,,,,,Selected Files,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,WIB File:,C:\Users\user\Downloads\B1ACC048FFB9FCE05F1989DA6476F76FC41C943C.xls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,B2 File:,C:\Users\user\Downloads\sample.txt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,434567****123456,78 BCD,EFGHIJK LMNO12345678,90,1234567890XYZ,12345678,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,434500****123456,78 BCD,EFGHIJK LMNO12345678,90,1234567890XYZ,12345678,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,434507****123456,78 BCD,EFGHIJK LMNO12345678,901,234567890XYZ1,23456789,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,434509****123456,78 BCD,EFGHIJK LMNO12345678,90,1234567890XYZ,12345678,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,434567****123456,78 BCD,EFGHIJK LMNO12345678,90,1234567890XYZ,12345678,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,434565****123456,78 BCD,EFGHIJK LMNO12345678,90,1234567890XYZ,12345678,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,434567****123456,78 BCD,EFGHIJK LMNO12345678,90,1234567890XYZ,12345678,,,,,,,,,,,,,,,,,,
